>,大于
>=,大于等于
<,小于
<=,小于等于
=,等于
=,范围
day,天
week,周
month,月
hour,小时
quarter,季度
year,年
pv,pv
pv,曝光
pv,曝光量
pv,访问数
pv,访问次数
uv,uv
uv,访问用户数
uv,用户数
uv,曝光用户数
